Alauda arvensis,3,Ajaia ajaja Alcedo  euryzona Alcedo  peninsulae Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Aulacorhynchus albivitta Aulacorhynchus atrogularis Aulacorhynchus caerulogularis Aulacorhynchus calorhynchus Aulacorhynchus cyanolaemus Aulacorhynchus wagleri Aulacorhynchus whitelianus Clanga hastata Galbula chalcocephala Glaucidium cobanense Glaucidium hoskinsii Glaucidium tucumanum Grallaria fenwickorum Phibalura boliviana Pseudasthenes cactorum Pseudasthenes humicola Pseudasthenes patagonica Pseudasthenes steinbachi Sceloglaux albifacies Stactolaema leucogrammica Systellura decussata Systellura roraimae Tauraco schuettii Thamnolaea cinnamomeiventris Zenaida Graysoni,1,Otidiphaps aruensis Tockus damarensis,6,Otidiphaps aruensis Tockus damarensis
Alauda gulgula,3,Ajaia ajaja Alcedo  euryzona Alcedo  peninsulae Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Aulacorhynchus albivitta Aulacorhynchus atrogularis Aulacorhynchus caerulogularis Aulacorhynchus calorhynchus Aulacorhynchus cyanolaemus Aulacorhynchus wagleri Aulacorhynchus whitelianus Clanga hastata Galbula chalcocephala Glaucidium cobanense Glaucidium hoskinsii Glaucidium tucumanum Grallaria fenwickorum Phibalura boliviana Pseudasthenes cactorum Pseudasthenes humicola Pseudasthenes patagonica Pseudasthenes steinbachi Sceloglaux albifacies Stactolaema leucogrammica Systellura decussata Systellura roraimae Tauraco schuettii Thamnolaea cinnamomeiventris Zenaida Graysoni,2,Aulacorhynchus caerulogularis Ramphiculus subgularis,6,Ramphiculus subgularis
Alethe poliophrys,1,Alethe castanea,4,Collocalia spodiopygius Merops cyanophrys Tigriornis leucolophus,9,Alethe castanea Tigriornis leucolophus
Alophoixus ochraceus,4,Psilorhinus morio,1,Celeus ochraceus,7,Celeus ochraceus
Amaurocichla bocagei,6,Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Bambusicola sonorivox Bambusicola thoracica Grallaricula cumanensis,3,Chlorostilbon bracei Dicrurus menagei Hierococcyx bocki Oenanthe albonigera Parkesia noveboracensis Spizaetus alboniger,11,Amaurornis isabellinus Amaurornis olivaceus Amazona bodini Bambusicola sonorivox Bambusicola thoracica Grallaricula cumanensis Hierococcyx bocki
Amaurolimnas concolor,4,Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus,3,Ara tricolor Chloropipo holochlora Chloropipo unicolor Columba versicolor Hierococcyx nisicolor,10,Amaurornis moluccanus Amaurornis olivaceus
Amaurornis akool,1,Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus,2,Aulacorhynchus cyanolaemus Colaptes melanolaimus Microhierax melanoleucus Oreonympha albolimbata Oxypogon cyanolaemus Ramphiculus  mangoliensis Spizastur melanoleucus Vanellus novaehollandiae,3,Amaurornis moluccanus Amaurornis olivaceus
Amazilia beryllina,1,Amazilia bartletti Amazilia cupreicauda Amazilia grayi Amazilia humboldtii Amazilia wagneri,3,Amaurornis isabellinus,6,Amazilia bartletti
Amazilia chionogaster,1,Amazilia bartletti Amazilia cupreicauda Amazilia grayi Amazilia humboldtii Amazilia wagneri,3,Accipiter hiogaster Ptilinopus chrysogaster,9,Amazilia humboldtii Amazilia wagneri
Amazona aestiva,1,Amazona bodini Amazona diadema Amazona guatemalae Amazona lilacina Amazona xanthops,1,Peucaea aestivalis,5,Amazona diadema Amazona guatemalae Amazona lilacina Peucaea aestivalis
Amazona agilis,1,Amazona bodini Amazona diadema Amazona guatemalae Amazona lilacina Amazona xanthops,1,Cyclopsitta amabilis,4,Amazona lilacina
Ammodramus caudacutus,2,Aerodramus bartschi Aerodramus brevirostris Aerodramus fuciphagus Aerodramus leucophaeus Aerodramus vanikorensis,4,Coeligena albicaudata Megascops vermiculatus Phaenicophaeus oeneicaudus,9,Aerodramus bartschi
Amytornis ballarae,3,Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Corythornis cristatus Lampornis cinereicauda Mesitornis variegata Phaetornis mexicanus Premnornis guttuliger,3,Puffinus subalaris,8,Mesitornis variegata
Anabazenops dorsalis,6,Acanthidops bairdi Microxenops milleri,2,Calonectris borealis Hierococcyx pectoralis,11,Calonectris borealis Merops mentalis
Anabazenops fuscus,6,Acanthidops bairdi Microxenops milleri,1,Melozone fuscus,9,Melozone fuscus
Anairetes agilis,4,Atlapetes atricapillus Atlapetes blancae Bycanistes sharpii Oceanites pincoyae Pionites xanthomerius Pionites xanthurus,1,Cyclopsitta amabilis,8,Actenoides regalis Asthenes griseomurina Atlapetes atricapillus
Anairetes alpinus,4,Atlapetes atricapillus Atlapetes blancae Bycanistes sharpii Oceanites pincoyae Pionites xanthomerius Pionites xanthurus,2,Amaurornis isabellinus Podiceps andinus Rhodopechys alienus,8,Nisaetus pinskeri Oceanites pincoyae Podiceps andinus
Anairetes parulus,4,Atlapetes atricapillus Atlapetes blancae Bycanistes sharpii Oceanites pincoyae Pionites xanthomerius Pionites xanthurus,2,Quiscalus palustris,9,Asthenes palpebralis Ceuthmochares australis Pionites xanthurus Quiscalus palustris Spizaetus bartelsi Spizaetus nanus
Anthochaera paradoxa,5,Anthracothorax aurulentus Ceuthmochares australis,4,Antrostomus arizonae Columba araucana Geotrygon purpurata Heliopais personata Leuconotopicus arizonae Lophura pyronota Ortalis araucuan Pseudasthenes patagonica Rhea tarapacensis Rhipidura hypoxantha Setopagis parvula Treron aromaticus,11,Antrostomus arizonae Campethera taeniolaema Lophura pyronota
Ara ararauna,1,Acanthidops bairdi Aerodramus bartschi Aerodramus brevirostris Aerodramus fuciphagus Aerodramus leucophaeus Aerodramus vanikorensis Ajaia ajaja Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Amazilia bartletti Amazilia cupreicauda Amazilia grayi Amazilia humboldtii Amazilia wagneri Amazona bodini Amazona diadema Amazona guatemalae Amazona lilacina Amazona xanthops Anas albogularis Anas zonorhyncha Anthracothorax aurulentus Ara tricolor Aratinga maculata Arborophila graydoni Arborophila tonkinesis Ardea brachyrhyncha Ardea intermedia Ardea plumifera Ardeola Greyii Campethera taeniolaema Canirallus beankaensis Charadrius aquilonius Charadrius bifrontatus Charadrius dealbatus Charadrius nivosus Cittura sanghirensis Coracias affinis Coracopsis barklyi Coracopsis sibilans Crax pinima Diaphorapteryx hawkinsi Discosrura langsdorffi Formicivora grantsaui Gallirallus dieffenbachii Gallirallus lafresnayanus Gallirallus pacificus Gallirallus wakensis Goura sclaterii Grallaria fenwickorum Grallaricula cumanensis Guttera edouardi Guttera verreauxi Heteralocha acutirostris Hieraaetus fasciatus Hieraaetus kienerii Lophura pyronota Lophura rufa Microgoura meeki Microhierax melanoleucus Myiagra freycineti Oxyura ferruginea Phalacrocorax perspicillatus Phalacrocorax verrucosus Phibalura boliviana Psittacara frontatus Psittacara rubritorquis Psittacara wagleri Pyrrhura amazonum Pyrrhura caeruleiceps Pyrrhura eisenmanni Pyrrhura emma Pyrrhura lucianii Pyrrhura pacifica Pyrrhura parvifrons Pyrrhura peruviana Pyrrhura roseifrons Pyrrhura snethlageae Pyrrhura subandina Rhipidura hypoxantha Rhizothera dulitensis Saurothera merlini Selenidera langsdorffii Synthliboramphus scrippsi Systellura decussata Systellura roraimae Tanysiptera nigriceps Tauraco schuettii Todiramphus reichenbachii Todiramphus youngi Trachylaemus goffinii Trachylaemus purpuratus Trachylaemus togoensis Trachyphonus emini Traversia lyalli Tropicranus cassini Turnagra capensis Vermivora cyanoptera Zoothera terrestris,3,Columba araucana Geocerthia serrana Nesillas aldabrana Ortalis araucuan Otus sanctaecatarinae,5,Columba araucana Systellura roraimae
Arachnothera affinis,4,Anthracothorax aurulentus,1,Aegotheles affinis Chalcophaps affinis Coracias affinis,8,Aegotheles affinis
Arremon semitorquatus,3,Ardeola Greyii Oreonympha albolimbata Phapitreron brevirostris Phapitreron frontalis Phapitreron maculipectus Phapitreron nigrorum Premnornis guttuliger Treron aromaticus Treron axillaris Treron bicincta Treron chloropterus Treron delalandii Treron griveaudi Treron oxyura Treron permagnus Treron phayrei Treron phoenicoptera Treron psittacea Treron sphenura,5,Lophoceros semifasciatus Monticola semirufus,10,Lophoceros semifasciatus
Atlapetes leucopis,1,Atlapetes atricapillus Atlapetes blancae,1,Ninox leucopsis Ptilopsis leucotis,6,Atlapetes atricapillus
Atlapetes leucopterus,1,Atlapetes atricapillus Atlapetes blancae,2,Prosobonia leucoptera,8,Atlapetes atricapillus
Batis soror,1,Batis erlangeri,1,Bambusicola sonorivox,4,Batis erlangeri
Bernieria tenebrosa,4,Hypotaenidia immaculata Hypotaenidia tertia Pternistis atrifrons Selenidera langsdorffii,1,Pachycephala tenebrosa,7,Pachycephala tenebrosa
Brachygalba goeringi,4,Trachylaemus goffinii Trachylaemus purpuratus Trachylaemus togoensis,2,Picus guerini ,9,Trachylaemus goffinii
Brachygalba lugubris,4,Trachylaemus goffinii Trachylaemus purpuratus Trachylaemus togoensis,3,Aulacorhynchus caerulogularis Picoides funebris Quiscalus palustris,11,Psittacara rubritorquis Trachylaemus goffinii Trachylaemus purpuratus Trachylaemus togoensis
Brachyramphus brevirostris,5,Calorhamphus hayii Tachybaptus rufolavatus Trachylaemus goffinii Trachylaemus purpuratus Trachylaemus togoensis,1,Aerodramus brevirostris Phapitreron brevirostris Pterodroma brevirostris,7,Aerodramus brevirostris
Brachyramphus marmoratus,5,Calorhamphus hayii Tachybaptus rufolavatus Trachylaemus goffinii Trachylaemus purpuratus Trachylaemus togoensis,4,Otus roboratus Rostrhamus hamatus Trachylaemus purpuratus,9,Trachylaemus purpuratus
Bradornis infuscatus,3,Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Tigriornis leucolophus,3,Lophoceros semifasciatus,8,Amaurornis moluccanus
Bradornis mariquensis,3,Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Tigriornis leucolophus,3,Otidiphaps aruensis Tockus damarensis,10,Chlamydotis macqueenii Otidiphaps aruensis
Bradornis microrhynchus,3,Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Tigriornis leucolophus,4,Aulacorhynchus calorhynchus Turdus xanthorhynchus,11,Aulacorhynchus calorhynchus Turdus xanthorhynchus
Bradornis pallidus,3,Amaurornis isabellinus Amaurornis moluccanus Amaurornis olivaceus Tigriornis leucolophus,3,Amaurornis isabellinus Atlapetes atricapillus Colaptes cinereicapillus Myrmeciza palliata Peucaea carpalis Psilopogon rubricapillus Quiscalus palustris Turdus ravidus,8,Amaurornis isabellinus
Brotogeris tirica,4,Drymotoxeres pucherani,1,Atlapetes atricapillus,8,Psittaculirostris cervicalis
Buphagus erythrorhynchus,3,Burhinus indicus Phaenicophaeus oeneicaudus,4,Turdus xanthorhynchus,9,Turdus xanthorhynchus
Burhinus vermiculatus,1,Burhinus indicus,1,Megascops vermiculatus,7,Megascops vermiculatus
Cacatua goffiniana,3,Psittacara frontatus Psittacara rubritorquis Psittacara wagleri,3,Trachylaemus goffinii,8,Trachylaemus goffinii
Cacatua moluccensis,3,Psittacara frontatus Psittacara rubritorquis Psittacara wagleri,3,Amaurornis moluccanus Trichoglossus moluccanus,9,Trichoglossus moluccanus
Cacicus melanicterus,3,Circus hudsonius Circus spilothorax Cochlearius cochlearia Coracias affinis Dromaius baudinianus Esacus magnirostris Grallaricula cumanensis Hemicircus sordidus Leuconotopicus arizonae Mulleripicus fuliginosus Picus dedemi Picus guerini  Picus sharpei Psittacus timneh Synoicus adansonii Theristicus branicki Xenicus longipes,5,Caprimulgus andamanicus Colaptes melanolaimus Microhierax melanoleucus Orchetorhynchus phoenicurus Spizastur melanoleucus,10,Colaptes melanolaimus Esacus magnirostris Orchetorhynchus phoenicurus Spizastur melanoleucus
Cacicus microrhynchus,3,Circus hudsonius Circus spilothorax Cochlearius cochlearia Coracias affinis Dromaius baudinianus Esacus magnirostris Grallaricula cumanensis Hemicircus sordidus Leuconotopicus arizonae Mulleripicus fuliginosus Picus dedemi Picus guerini  Picus sharpei Psittacus timneh Synoicus adansonii Theristicus branicki Xenicus longipes,4,Aulacorhynchus calorhynchus Turdus xanthorhynchus,8,Aulacorhynchus calorhynchus
Calidris alpina,4,Caloenas maculata Calorhamphus hayii Canirallus beankaensis Caprimulgus andamanicus Caprimulgus jotaka Caprimulgus phalaena Charadrius aquilonius Charadrius bifrontatus Charadrius dealbatus Charadrius nivosus Chionis alba Chlidonias hybridus Chlorostilbon bracei Ciridops anna Grallaria fenwickorum Grallaricula cumanensis Hydropsalis brasiliana Leucochloris Brazillian Malurus Greyi Ortalis araucuan Ortalis colombiana Ortalis squamata Psittaculirostris cervicalis Psittaculirostris godmani Synallaxis beverlyae,2,Amazona lilacina Caprimulgus phalaena Coeligena albicaudata Moho apicalis Myrmeciza palliata Ninox malaitae Otus sanctaecatarinae Ptilinopus alligator Pyrrhura subandina Ramphastos culminatus Sceloglaux albifacies Strix albitarsus Upupa marginata,7,Chionis alba Ciridops anna
Calidris ferruginea,4,Caloenas maculata Calorhamphus hayii Canirallus beankaensis Caprimulgus andamanicus Caprimulgus jotaka Caprimulgus phalaena Charadrius aquilonius Charadrius bifrontatus Charadrius dealbatus Charadrius nivosus Chionis alba Chlidonias hybridus Chlorostilbon bracei Ciridops anna Grallaria fenwickorum Grallaricula cumanensis Hydropsalis brasiliana Leucochloris Brazillian Malurus Greyi Ortalis araucuan Ortalis colombiana Ortalis squamata Psittaculirostris cervicalis Psittaculirostris godmani Synallaxis beverlyae,1,Gallicolumba ferruginea Geophaps ferruginea Oxyura ferruginea,6,Geophaps ferruginea
Calidris tenuirostris,4,Caloenas maculata Calorhamphus hayii Canirallus beankaensis Caprimulgus andamanicus Caprimulgus jotaka Caprimulgus phalaena Charadrius aquilonius Charadrius bifrontatus Charadrius dealbatus Charadrius nivosus Chionis alba Chlidonias hybridus Chlorostilbon bracei Ciridops anna Grallaria fenwickorum Grallaricula cumanensis Hydropsalis brasiliana Leucochloris Brazillian Malurus Greyi Ortalis araucuan Ortalis colombiana Ortalis squamata Psittaculirostris cervicalis Psittaculirostris godmani Synallaxis beverlyae,1,Rallus tenuirostris,5,Rallus tenuirostris
Callipepla douglasii,4,Gallinula comeri Gallinula galeata Gallinula pacifica,4,Guttera edouardi Melanitta deglandi Stephanoxis loddigesii,10,Coeligena conradii
Calliphlox bryantae,5,Gallicolumba criniger Gallicolumba ferruginea Gallicolumba salamonis Gallinago delicata Gallinula comeri Gallinula galeata Gallinula pacifica Gallirallus dieffenbachii Gallirallus lafresnayanus Gallirallus pacificus Gallirallus wakensis,3,Atlapetes blancae Canirallus beankaensis Nesillas aldabrana Puffinus bryani,10,Canirallus beankaensis
Calliphlox evelynae,5,Gallicolumba criniger Gallicolumba ferruginea Gallicolumba salamonis Gallinago delicata Gallinula comeri Gallinula galeata Gallinula pacifica Gallirallus dieffenbachii Gallirallus lafresnayanus Gallirallus pacificus Gallirallus wakensis,2,Synallaxis beverlyae,10,Gallinago delicata Synallaxis beverlyae
Calonectris diomedea,1,Calonectris borealis,4,Amazona diadema Ardea intermedia Coenocorypha iredalei Hierococcyx sparverioides Picus dedemi Pomarea pomarea Ramphiculus meridionalis Scytalopus diamantinensis Tringa cinerea,5,Calonectris borealis
Calorhamphus fuliginosus,1,Calorhamphus hayii,1,Mulleripicus fuliginosus,8,Mulleripicus fuliginosus
Calyptorhynchus banksii,5,Aulacorhynchus albivitta Aulacorhynchus atrogularis Aulacorhynchus caerulogularis Aulacorhynchus calorhynchus Aulacorhynchus cyanolaemus Aulacorhynchus wagleri Aulacorhynchus whitelianus Cyclorrhynchus psittacula Orchetorhynchus phoenicurus,3,Coracopsis barklyi Eubucco aurantiicollis Falcipennis franklinii Gallirallus dieffenbachii Glaucidium hoskinsii Otus clarkii Psilopogon franklinii Ptilinopus melanospila Pyrrhura lucianii Pyrrhura subandina Todiramphus reichenbachii Treron delalandii,10,Aulacorhynchus albivitta Aulacorhynchus wagleri Calorhamphus hayii Cyclorrhynchus psittacula
Camarhynchus heliobates,3,Aulacorhynchus albivitta Aulacorhynchus atrogularis Aulacorhynchus caerulogularis Aulacorhynchus calorhynchus Aulacorhynchus cyanolaemus Aulacorhynchus wagleri Aulacorhynchus whitelianus,3,Torgos tracheliotus,10,Aulacorhynchus cyanolaemus Aulacorhynchus whitelianus
Campephaga oriolina,3,Campephilus splendens Campethera taeniolaema,3,Aplonis corvina Fregetta maoriana,9,Campethera taeniolaema
Campephaga petiti,3,Campephilus splendens Campethera taeniolaema,2,Amazilia bartletti Dinopium everetti Otus  everetti Otus tempestatis Tauraco schuettii,8,Campethera taeniolaema
Campephilus leucopogon,1,Campephilus splendens,4,Aerodramus leucophaeus Geotrygon leucometopia Lybius leucogaster Ninox leucopsis Prosobonia leucoptera Stactolaema leucogrammica Tigriornis leucolophus,8,Campephilus splendens
Campephilus rubricollis,1,Campephilus splendens,2,Falco ruficollis,10,Campephilus splendens
Campethera cailliautii,1,Campethera taeniolaema,5,Ceyx wallacii Myrmeciza palliata Phalacrocorax perspicillatus,9,Campethera taeniolaema
Campethera nivosa,1,Campethera taeniolaema,1,Charadrius nivosus,5,Campethera taeniolaema
Campethera punctuligera,1,Campethera taeniolaema,4,Frederickena unduliger Premnornis guttuliger,9,Campethera taeniolaema
Campethera scriptoricauda,1,Campethera taeniolaema,6,Amazilia cupreicauda Lampornis cinereicauda,11,Campethera taeniolaema
Campochaera sloetii,3,Campethera taeniolaema,3,Amazilia bartletti Amazilia humboldtii Eubucco steerii Gelochelidon nilotica Lybius macclounii Momotus lessonii Otus kennicottii Otus watsonii Pteroglossus humboldtii Synoicus adansonii,8,Campethera taeniolaema
Camptostoma imberbe,5,Ramphastos ariel Ramphastos citrolaemus Ramphastos culminatus,3,Ardea intermedia Colaptes cinereicapillus Gymnobucco cinereiceps Lampornis cinereicauda Tringa cinerea,10,Ramphastos ariel
Camptostoma obsoletum,5,Ramphastos ariel Ramphastos citrolaemus Ramphastos culminatus,1,Rallus obsoletus,10,Rallus obsoletus
Campylopterus duidae,6,Campephilus splendens Phoenicopterus minor,2,Coturnix novaezelandiae Ixobrychus novaezelandiae Vanellus novaehollandiae,10,Scytalopus diamantinensis
Campylopterus ensipennis,6,Campephilus splendens Phoenicopterus minor,3,Columba albipennis Eurostopodus nigripennis Hylatomus fuscipennis,11,Hylatomus fuscipennis
Campylopterus excellens,6,Campephilus splendens Phoenicopterus minor,3,Actenoides excelsus,11,Campephilus splendens
Campylopterus falcatus,6,Campephilus splendens Phoenicopterus minor,2,Ceyx mulcatus Charadrius dealbatus Hieraaetus fasciatus Lophoceros fasciatus Lophoceros semifasciatus Mareca falcata Moho braccatus Ptilinopus fasciatus,10,Lophoceros fasciatus
Campylopterus hemileucurus,6,Campephilus splendens Phoenicopterus minor,5,Orchetorhynchus phoenicurus,15,Campephilus splendens Celeus tinnunculus Lophoceros semifasciatus Phaenicophaeus oeneicaudus Phoenicopterus minor
Campylopterus hyperythrus,6,Campephilus splendens Phoenicopterus minor,1,Hierococcyx hyperythrus,12,Hierococcyx hyperythrus
Campylorhamphus falcularius,3,Calorhamphus hayii,4,Psilopogon auricularus Tringa macularia,12,Calorhamphus hayii
Capito auratus,1,Capito fitzpatricki,1,Trachylaemus purpuratus,6,Capito fitzpatricki Trichoglossus capistratus
Caprimulgus batesi,1,Caprimulgus andamanicus Caprimulgus jotaka Caprimulgus phalaena,2,Charadrius dealbatus Chasiempis sclateri Goura sclaterii Ninox forbesi Spilopelia suratensis Spizaetus bartelsi,5,Caprimulgus andamanicus Caprimulgus jotaka
Caprimulgus binotatus,1,Caprimulgus andamanicus Caprimulgus jotaka Caprimulgus phalaena,3,Buteo trizonatus Ceyx argentatus Charadrius bifrontatus Chrysocolaptes guttacristatus Corythornis cristatus Otus roboratus Psittacara frontatus Ramphastos culminatus,6,Caprimulgus jotaka
Caprimulgus maculicaudus,1,Caprimulgus andamanicus Caprimulgus jotaka Caprimulgus phalaena,4,Phapitreron maculipectus,9,Caprimulgus andamanicus
Celeus brachyurus,1,Celeus occidentalis Celeus ochraceus Celeus tinnunculus,3,Ardea brachyrhyncha,7,Celeus ochraceus
Celeus torquatus,1,Celeus occidentalis Celeus ochraceus Celeus tinnunculus,3,Butorides striatus Otus roboratus Psittacara rubritorquis Trichoglossus capistratus Trichoglossus rubritorquis,6,Celeus ochraceus Celeus tinnunculus
Centropus toulou,4,Antrostomus arizonae Antrostomus ekmani Antrostomus vociferus Dendropicos goertae Haematopus meadewaldoi Merops americanus Merops cyanophrys Merops lafresnayii Merops mentalis Merops viridissimus Microxenops milleri Necropsar rodericanus Ptilinopus alligator Ptilinopus chrysogaster Ptilinopus fasciatus Ptilinopus gestroi Ptilinopus hernsheimi Ptilinopus hyogastra Ptilinopus melanospila Ptilinopus mercierii Ptilinopus ponapensis Ptilinopus speciosus Ptilinopus temminckii Zosterops greyi Zosterops strenuus,3,Amaurornis moluccanus Ara tricolor Aulacorhynchus caerulogularis Celeus tinnunculus Certhiasomus stictolaemus Chaetoptila angustipluma Chalcites minutillus Chloropipo holochlora Chloropipo unicolor Columba maculosa Columba versicolor Cypseloides rutilus Ectopistes migratorius Glaucidium tucumanum Hierococcyx nisicolor Lybius macclounii Microhierax melanoleucus Micropaloma himantopus Musophaga porphyreolopha Neocrex colombianus Oreotrochilus stolzmanni Ortalis colombiana Otus colombianus Pionites xanthurus Premnornis guttuliger Pseudasthenes cactorum Psittacara rubritorquis Pterodroma gouldi Rhynchospiza stolzmanni Spizastur melanoleucus Strix nivicolum Tigriornis leucolophus Trachylaemus togoensis Trichoglossus moluccanus Trichoglossus rubritorquis Tringa hypoleucos,8,Antrostomus arizonae Antrostomus ekmani Antrostomus vociferus
Chaetops frenatus,1,Chaetoptila angustipluma,2,Charadrius bifrontatus Psittacara frontatus,8,Chaetoptila angustipluma Chaunoproctus ferreorostris Hieraaetus fasciatus Ramphastos culminatus Spizaetus africanus Spizaetus nanus Zosterops strenuus
Charmosyna meeki,1,Charmosyna stellae,1,Ceyx meeki Microgoura meeki,4,Charmosyna stellae
Chauna torquata,1,Chaunoproctus ferreorostris,3,Amphispiza quinquestriata Aplonis mavornata Columba inornata Columba picturata Psittacara rubritorquis Trichoglossus rubritorquis,8,Charadrius aquilonius Chaunoproctus ferreorostris Clanga hastata Columba inornata Columba larvata Lophura pyronota Lophura rufa Porzana monasa Pyrrhura peruviana Rhea tarapacensis
Chionis minor,1,Chionis alba,1,Columba inornata Malacoptila minor Ninox mindorensis Phoenicopterus minor Prioniturus mindorensis,5,Aplonis mavornata Chionis alba Ciconia microscelis Psilorhinus morio
Chiroxiphia boliviana,6,Arborophila graydoni Arborophila tonkinesis Certhiasomus stictolaemus Chalcophaps affinis Chalcophaps longirostris Chionis alba Chlidonias hybridus Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis Chrysophlegma humii Chrysophlegma mentale Ciconia microscelis Otidiphaps aruensis Otidiphaps cervicalis Otidiphaps insularis Phaenicophaeus oeneicaudus Psophia dextralis Psophia obscura Psophia ochroptera Rhynchophanes mccownii,1,Phibalura boliviana,8,Phibalura boliviana
Chlamydera nuchalis,3,Chlamydotis macqueenii,1,Psilopogon nuchalis,9,Psilopogon nuchalis
Chloropsis cochinchinensis,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,6,Spilopelia chinensis,13,Arborophila tonkinesis Chloropipo uniformis Scytalopus diamantinensis Spilopelia chinensis
Chloropsis cyanopogon,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,4,Ceyx cyanopectus Merops cyanophrys Vermivora cyanoptera,10,Chloropipo unicolor Chloropipo uniformis Merops cyanophrys
Chloropsis flavipennis,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,3,Columba albipennis Hylatomus fuscipennis,8,Chloropipo flavicapilla
Chloropsis hardwickii,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,5,Bycanistes sharpii Capito fitzpatricki Diaphorapteryx hawkinsi Otus clarkii Porzana sandwichensis Reinwardtoena reinwardtii Theristicus branicki,10,Chloropipo flavicapilla
Chloropsis jerdoni,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,2,Ceyx sacerdotis Otus petersoni Turnix novaecaledoniae,8,Chloropipo unicolor Chloropipo uniformis Heliopais personata Phaethornis baroni Ptilopsis leucotis
Chloropsis kinabaluensis,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,5,Buceros mindanensis Ceyx mindanensis Spizaetus nipalensis Streptopelia senegalensis,12,Buceros mindanensis Coracopsis sibilans Ptilinopus ponapensis
Chloropsis media,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,1,Ardea intermedia,7,Chloropipo flavicapilla Chloropipo unicolor Chloropipo uniformis Phlegopsis borbae
Chloropsis palawanensis,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,4,Halcyon pelewensis Rhea tarapacensis Spizaetus nipalensis,11,Ptilinopus ponapensis Scleroptila elgonensis
Chloropsis sonnerati,2,Chloropipo flavicapilla Chloropipo holochlora Chloropipo unicolor Chloropipo uniformis,4,Bambusicola sonorivox Coeligena conradii Heliopais personata Puffinus bannermani Trichoglossus rosenbergii,9,Chloropipo flavicapilla Chlorostilbon bracei
